"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"FOODSIN","52.59","52.85","0.26","0.49","52.85","1","-","-","128.45","49.89"
"EMAMIREAL","61.23","61.53","0.30","0.49","61.53","1","-","-","135.99","60.00"
"KHAITANLTD","95.83","96.30","0.47","0.49","96.30","11","-","-","167.50","71.68"
"SOLEX","869.25","873.45","4.20","0.48","873.45","62","0.01","-","1,985.00","630.90"
"SINDHUTRAD","25.12","25.24","0.12","0.48","25.24","1,083","-","-","39.29","13.00"
"SILLYMONKS","17.41","17.49","0.08","0.46","17.49","2","-","-","28.45","13.45"
"INDOWIND","8.95","8.99","0.04","0.45","8.99","1,368","-","-","23.72","8.02"
"PUSHPA","88.60","89.00","0.40","0.45","89.00","2,000","0.02","-","148.75","85.65"
"PRAXIS","6.62","6.65","0.03","0.45","6.65","1","-","-","14.55","6.33"
"SESHAPAPER","259.55","260.70","1.15","0.44","260.70","486","0.01","-","318.00","211.59"
"HESTERBIO","1,474.10","1,480.10","6.00","0.41","1,480.10","3","-","-","2,350.00","1,242.95"
"RVHL","38.99","39.15","0.16","0.41","39.15","50","-","-","71.36","35.76"
"ALPA","63.45","63.70","0.25","0.39","63.70","12","-","-","120.50","60.22"
"DOLPHIN","444.30","446.00","1.70","0.38","446.00","543","0.02","-","501.95","245.05"
"TEXMOPIPES","43.69","43.85","0.16","0.37","43.85","135","-","-","68.99","40.01"
"ASHOKAMET","14.03","14.08","0.05","0.36","14.08","349","-","-","21.00","12.60"
"PTL","38.12","38.25","0.13","0.34","38.25","72","-","-","47.40","36.00"
"DUCON","3.04","3.05","0.01","0.33","3.05","4,211","-","-","7.18","2.67"
"IFBAGRO","767.20","769.70","2.50","0.33","769.70","26","-","-","1,790.00","440.00"
"BEL","468.45","470.00","1.55","0.33","470.00","1,20,944","5.68","-","473.45","256.20"
"CENTRUM","22.47","22.54","0.07","0.31","22.54","587","-","-","41.90","21.21"
"KIRLOSENG","1,510.50","1,515.00","4.50","0.30","1,515.00","3,139","0.48","-","1,530.00","578.50"
"KAMATHOTEL","183.91","184.47","0.56","0.30","184.47","50","-","-","353.60","178.00"
"BAJAJINDEF","229.69","230.37","0.68","0.30","230.37","63","-","-","580.25","200.05"
"UNIDT","179.85","180.38","0.53","0.29","180.38","190","-","-","256.30","161.60"
"GGBL","283.20","284.00","0.80","0.28","284.00","1,500","0.04","-","555.00","221.05"
"LIBERTSHOE","224.40","225.00","0.60","0.27","225.00","7","-","-","470.00","217.10"
"BRNL","18.40","18.45","0.05","0.27","18.45","193","-","-","38.78","17.21"
"SAGCEM","186.00","186.49","0.49","0.26","186.49","1,549","0.03","-","299.40","168.04"
"MANAKSTEEL","56.96","57.10","0.14","0.25","57.10","146","-","-","77.78","43.05"
"HMVL","65.84","66.00","0.16","0.24","66.00","633","-","-","103.40","59.90"
"EXCELINDUS","898.50","900.30","1.80","0.20","900.30","550","0.05","-","1,440.00","833.05"
"IDEAFORGE","441.15","442.00","0.85","0.19","442.00","9,736","0.43","-","659.85","304.20"
"KALYANIFRG","613.85","614.90","1.05","0.17","614.90","10","-","-","890.00","495.00"
"MODINATUR","283.55","284.00","0.45","0.16","284.00","25","-","-","409.95","260.00"
"DEVIT","25.95","25.99","0.04","0.15","25.99","22","-","-","51.16","22.25"
"APCL","118.62","118.80","0.18","0.15","118.80","16","-","-","155.00","96.20"
"UNIINFO","13.27","13.29","0.02","0.15","13.29","1","-","-","22.90","11.41"
"PRABHA","159.79","160.01","0.22","0.14","160.01","194","-","-","315.90","146.47"
"SUBEXLTD","8.39","8.40","0.01","0.12","8.40","12,843","0.01","-","17.19","8.00"
"INDOCO","198.36","198.57","0.21","0.11","198.57","1,525","0.03","-","349.80","188.06"
"VGUARD","311.65","312.00","0.35","0.11","312.00","1,219","0.04","-","409.75","290.00"
"RESPONIND","168.34","168.51","0.17","0.10","168.51","210","-","-","251.00","155.80"
"PATINTLOG","10.11","10.12","0.01","0.10","10.12","1,504","-","-","18.51","9.71"
"BOSCH-HCIL","1,332.70","1,334.00","1.30","0.10","1,334.00","100","0.01","-","1,893.00","1,270.00"
"DBSTOCKBRO","25.94","25.96","0.02","0.08","25.96","3","-","-","38.06","23.15"
"SOUTHWEST","189.85","189.99","0.14","0.07","189.99","2,643","0.05","-","242.00","99.06"
"CHEMFAB","379.75","380.00","0.25","0.07","380.00","5","-","-","905.55","353.00"
"MMP","232.87","233.00","0.13","0.06","233.00","92","-","-","318.00","218.00"
"SAAKSHI","174.90","175.00","0.10","0.06","175.00","600","0.01","-","217.70","118.00"
"ARFIN","76.96","77.00","0.04","0.05","77.00","6,516","0.05","-","84.01","31.43"
"WILLAMAGOR","26.07","26.08","0.01","0.04","26.08","5","-","-","41.00","25.31"
"URAVIDEF","144.95","145.00","0.05","0.03","145.00","8","-","-","584.00","132.81"
"BVCL","40.16","40.17","0.01","0.02","40.17","6","-","-","69.99","34.06"
"APOLSINHOT","1,210.40","1,210.60","0.20","0.02","1,210.60","3","-","-","1,605.00","1,150.00"
"BDL","1,356.70","1,357.00","0.30","0.02","1,357.00","14,661","1.99","-","2,096.60","1,051.00"
"BETA","1,098.00","1,098.10","0.10","0.01","1,098.10","543","0.06","-","2,000.00","990.10"
"TIL","200.56","200.56","-","-","200.56","704","0.01","-","409.00","165.40"
"MOKSH","12.01","12.01","-","-","12.01","33","-","-","16.65","11.45"
"HARRMALAYA","179.61","179.61","-","-","179.61","2","-","-","236.90","153.66"
"SITINET","0.34","0.34","-","-","0.34","12,526","-","-","0.59","0.31"
"ROLLT","1.24","1.24","-","-","1.24","1,618","-","-","2.53","1.02"
"SAGARDEEP","23.58","23.58","-","-","23.58","1","-","-","36.00","22.27"
"ANLON","369.00","369.00","-","-","369.00","400","0.01","-","497.00","239.00"
"VINYAS","991.25","991.25","-","-","991.25","200","0.02","-","1,440.00","691.05"
"KEEPLEARN","1.93","1.93","-","-","1.93","630","-","-","4.74","1.71"
"RACLGEAR","1,403.60","1,403.60","-","-","1,403.60","305","0.04","-","1,691.90","658.05"
"AKSHOPTFBR","4.51","4.51","-","-","4.51","2,570","-","-","12.95","4.16"
"TPLPLASTEH","62.25","62.25","-","-","62.25","200","-","-","93.99","59.35"
"GOLDTECH","39.90","39.90","-","-","39.90","22","-","-","80.44","36.26"
"JHS","9.00","9.00","-","-","9.00","215","-","-","16.46","8.15"
"GANGAFORGE","2.90","2.90","-","-","2.90","2,597","-","-","5.94","2.70"
"HAVISHA","1.46","1.46","-","-","1.46","34","-","-","3.05","1.33"
"ARCHIES","14.72","14.72","-","-","14.72","11","-","-","25.40","13.55"
"SHAH","4.96","4.96","-","-","4.96","12,872","0.01","-","5.55","2.80"
"IVP","126.55","126.55","-","-","126.55","3","-","-","206.99","122.00"
"PREMIER","3.03","3.03","-","-","3.03","129","-","-","4.15","2.55"
"KARMAENG","39.24","39.24","-","-","39.24","100","-","-","86.93","36.50"
"VARDHACRLC","34.34","34.34","-","-","34.34","726","-","-","54.25","32.80"
"COCHINSHIP","1,490.30","1,490.30","-","-","1,490.30","8,323","1.24","-","2,545.00","1,224.55"
"BALAJEE","27.00","27.00","-","-","27.00","634","-","-","63.55","24.00"
"DSSL","883.20","883.20","-","-","883.20","359","0.03","-","1,215.00","820.55"
"BAGFILMS","5.29","5.29","-","-","5.29","414","-","-","8.00","4.50"
"PILITA","8.30","8.30","-","-","8.30","448","-","-","20.64","7.37"
"RELAXO","321.80","321.80","-","-","321.80","616","0.02","-","526.00","309.35"
"AVTNPL","60.89","60.89","-","-","60.89","288","-","-","83.80","51.41"
"UYFINCORP","13.45","13.45","-","-","13.45","70","-","-","23.30","11.16"
"AMDIND","37.73","37.73","-","-","37.73","20","-","-","68.07","36.06"
"EMCURE","1,415.80","1,415.80","-","-","1,415.80","483","0.07","-","1,585.60","889.00"
"BEACON","75.00","75.00","-","-","75.00","2,000","0.01","-","102.50","50.00"
"DALMIASUG","308.55","308.55","-","-","308.55","2,644","0.08","-","464.90","261.40"
